trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1953,False,"{'a': 0.25, 'e': 0.14170934978736482}",20,0,4.105020372727722,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1954,False,"{'a': 0.25, 'e': 0.14156764043757747}",25,10,13.132016879076643,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1955,False,"{'a': 0.25, 'e': 0.1414260727971399}",20,15,9.419544447320284,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.25, 'e': 0.14128464672434274}",20,6,0.957339820877581,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
1957,False,"{'a': 0.25, 'e': 0.1411433620776184}",20,6,-40.890165580151724,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
1958,False,"{'a': 0.25, 'e': 0.14100221871554078}",20,6,19.095755797397477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.25, 'e': 0.14086121649682526}",20,14,12.550205142886213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.25, 'e': 0.14072035528032842}",20,10,-22.82157404818621,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1961,False,"{'a': 0.25, 'e': 0.1405796349250481}",20,10,9.844668491449923,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.25, 'e': 0.14043905529012304}",25,15,18.089157839198766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.25, 'e': 0.14029861623483292}",25,6,-10.322445143216942,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1964,False,"{'a': 0.25, 'e': 0.1401583176185981}",20,13,13.678773407560342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.25, 'e': 0.1400181593009795}",20,8,-19.91686242283656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1966,False,"{'a': 0.25, 'e': 0.1398781411416785}",25,7,24.336661903412303,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.25, 'e': 0.13973826300053682}",25,9,1.5323155106997701,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1968,False,"{'a': 0.25, 'e': 0.13959852473753628}",25,12,9.73911745899472,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1969,False,"{'a': 0.25, 'e': 0.13945892621279876}",20,9,-22.75274949699435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1970,False,"{'a': 0.25, 'e': 0.13931946728658595}",20,10,21.307536621035656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.25, 'e': 0.13918014781929938}",20,11,18.21713293664526,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.25, 'e': 0.13904096767148008}",20,13,14.272543284173668,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.25, 'e': 0.1389019267038086}",25,15,-1.4935880356536286,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1974,False,"{'a': 0.25, 'e': 0.13876302477710478}",20,16,7.8170085463106895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.25, 'e': 0.13862426175232767}",25,14,-22.11089177826699,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1976,False,"{'a': 0.25, 'e': 0.13848563749057535}",25,8,22.869858742328567,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.25, 'e': 0.13834715185308477}",25,18,11.672775990261366,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.25, 'e': 0.1382088047012317}",25,20,10.938933831931259,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.25, 'e': 0.13807059589653045}",25,0,-13.804072797700746,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1980,False,"{'a': 0.25, 'e': 0.13793252530063393}",20,6,26.528086567910186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.25, 'e': 0.1377945927753333}",25,13,23.463985588266812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.25, 'e': 0.13765679818255797}",25,4,33.527097652437654,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.25, 'e': 0.1375191413843754}",25,17,16.977058628345898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.25, 'e': 0.13738162224299102}",30,14,3.5493103068196525,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1985,False,"{'a': 0.25, 'e': 0.13724424062074803}",20,13,5.268658285650605,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.25, 'e': 0.13710699638012727}",20,10,6.732594971675077,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1987,False,"{'a': 0.25, 'e': 0.13696988938374716}",20,9,10.53469488998542,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1988,False,"{'a': 0.25, 'e': 0.1368329194943634}",25,13,9.223868146190256,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1989,False,"{'a': 0.25, 'e': 0.13669608657486906}",20,16,6.6620626312218025,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.25, 'e': 0.13655939048829419}",20,4,15.59160294539598,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1991,False,"{'a': 0.25, 'e': 0.1364228310978059}",20,0,6.14661941020046,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1992,False,"{'a': 0.25, 'e': 0.13628640826670807}",25,0,17.104750117692447,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1993,False,"{'a': 0.25, 'e': 0.13615012185844136}",25,11,-26.03262167813317,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1994,False,"{'a': 0.25, 'e': 0.13601397173658292}",25,17,13.758452145098937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.25, 'e': 0.13587795776484635}",25,16,16.449237079567197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.25, 'e': 0.1357420798070815}",20,8,-28.51787241364069,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1997,False,"{'a': 0.25, 'e': 0.13560633772727443}",20,10,16.7037373585782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.25, 'e': 0.13547073138954716}",30,17,11.531718906535726,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1999,False,"{'a': 0.25, 'e': 0.1353352606581576}",30,16,26.139492946367746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.25, 'e': 0.13519992539749945}",30,20,15.682975958230696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.25, 'e': 0.13506472547210194}",30,20,6.7228863711973075,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2002,False,"{'a': 0.25, 'e': 0.13492966074662985}",25,15,20.47020587011954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.25, 'e': 0.13479473108588322}",25,17,-8.844668584043024,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2004,False,"{'a': 0.25, 'e': 0.1346599363547973}",25,8,9.90132999711428,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2005,False,"{'a': 0.25, 'e': 0.13452527641844253}",20,11,15.301088941487786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.25, 'e': 0.1343907511420241}",20,0,-11.337811468170948,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2007,False,"{'a': 0.25, 'e': 0.13425636039088207}",30,23,13.583888902056746,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.25, 'e': 0.13412210403049118}",20,6,28.923174767333617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.25, 'e': 0.1339879819264607}",20,12,15.583897285521424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.25, 'e': 0.13385399394453423}",30,19,-22.188370604511856,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
2011,False,"{'a': 0.25, 'e': 0.13372013995058968}",25,6,34.458398390466684,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.25, 'e': 0.1335864198106391}",20,12,13.168679770896654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.25, 'e': 0.13345283339082847}",20,12,14.903305178259721,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.25, 'e': 0.13331938055743764}",25,14,7.130517104792666,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2015,False,"{'a': 0.25, 'e': 0.1331860611768802}",20,2,27.50277082353261,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.25, 'e': 0.13305287511570332}",20,10,-6.40025893886144,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2017,False,"{'a': 0.25, 'e': 0.1329198222405876}",30,23,12.285293592050204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.25, 'e': 0.13278690241834704}",20,8,24.4178850944703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.25, 'e': 0.13265411551592868}",25,6,19.697183504459485,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2020,False,"{'a': 0.25, 'e': 0.13252146140041274}",30,18,22.315228266377133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.25, 'e': 0.13238893993901232}",30,23,11.912355352832693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.25, 'e': 0.13225655099907332}",20,6,28.719796343106545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.25, 'e': 0.13212429444807425}",25,12,10.90532282028709,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2024,False,"{'a': 0.25, 'e': 0.1319921701536262}",20,16,7.513982830454135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.25, 'e': 0.13186017798347255}",30,12,-2.775109168380622,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
2026,False,"{'a': 0.25, 'e': 0.13172831780548908}",25,8,-2.433812194104807,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
2027,False,"{'a': 0.25, 'e': 0.13159658948768357}",20,11,15.8744192215874,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.25, 'e': 0.1314649928981959}",25,14,19.49272927265534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.25, 'e': 0.1313335279052977}",20,0,-5.76663063330736,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2030,False,"{'a': 0.25, 'e': 0.13120219437739242}",30,3,29.47768776443413,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
2031,False,"{'a': 0.25, 'e': 0.13107099218301502}",20,6,-52.30170866356104,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
2032,False,"{'a': 0.25, 'e': 0.130939921190832}",35,13,-19.71067476584413,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
2033,False,"{'a': 0.25, 'e': 0.13080898126964116}",30,18,21.799887821239498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.25, 'e': 0.13067817228837153}",25,8,-39.123535397331295,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
2035,False,"{'a': 0.25, 'e': 0.13054749411608316}",20,14,8.61383328012673,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.25, 'e': 0.13041694662196707}",25,8,2.542410333145977,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2037,False,"{'a': 0.25, 'e': 0.1302865296753451}",25,20,8.609739239064023,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.25, 'e': 0.13015624314566976}",20,10,12.106820311785336,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.25, 'e': 0.1300260869025241}",25,17,13.022194615498206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.25, 'e': 0.12989606081562158}",25,15,19.129391657202692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.25, 'e': 0.12976616475480596}",20,16,7.887499528619527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.25, 'e': 0.12963639859005113}",20,0,22.785704710365764,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2043,False,"{'a': 0.25, 'e': 0.1295067621914611}",20,15,12.115684734105862,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.25, 'e': 0.12937725542926962}",25,11,25.714128802133345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.25, 'e': 0.12924787817384037}",30,21,17.084973063571873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.25, 'e': 0.1291186302956665}",20,14,-1.581132175058105,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2047,False,"{'a': 0.25, 'e': 0.12898951166537084}",20,10,19.440259514308707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.25, 'e': 0.12886052215370547}",30,23,12.603055567150683,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.25, 'e': 0.12873166163155178}",30,13,-9.1773932798522,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2050,False,"{'a': 0.25, 'e': 0.12860292996992023}",30,7,0.32159309986829054,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
2051,False,"{'a': 0.25, 'e': 0.1284743270399503}",20,9,11.379161863639613,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2052,False,"{'a': 0.25, 'e': 0.12834585271291035}",20,7,24.975351256158213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.25, 'e': 0.12821750686019745}",20,10,-3.509457072018235,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2054,False,"{'a': 0.25, 'e': 0.12808928935333724}",30,19,18.754353520558972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.25, 'e': 0.1279612000639839}",30,21,8.686590034553634,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.25, 'e': 0.12783323886391992}",20,7,24.477488238695678,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.25, 'e': 0.127705405625056}",20,7,-33.9131014327011,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
2058,False,"{'a': 0.25, 'e': 0.12757770021943093}",20,11,13.14986115204299,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.25, 'e': 0.1274501225192115}",20,9,18.462156998206705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.25, 'e': 0.12732267239669232}",25,14,21.41672450572535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.25, 'e': 0.1271953497242956}",20,10,16.97080974822616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.25, 'e': 0.1270681543745713}",20,0,31.60433581160538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2063,False,"{'a': 0.25, 'e': 0.12694108622019673}",30,14,31.026867560074017,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.25, 'e': 0.12681414513397654}",35,26,-22.49512381569824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2065,False,"{'a': 0.25, 'e': 0.12668733098884258}",20,8,13.761284877656623,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2066,False,"{'a': 0.25, 'e': 0.12656064365785372}",25,17,0.7733688842884341,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2067,False,"{'a': 0.25, 'e': 0.12643408301419587}",25,17,-0.10321034354887626,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.25, 'e': 0.12630764893118168}",30,10,38.28464061338053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.25, 'e': 0.1261813412822505}",25,13,19.93934220003205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.25, 'e': 0.12605515994096825}",35,13,27.007416170314773,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
2071,False,"{'a': 0.25, 'e': 0.12592910478102728}",20,14,8.483618426808087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.25, 'e': 0.12580317567624624}",20,6,25.1987817018055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.25, 'e': 0.12567737250057}",25,13,22.575369595121856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.25, 'e': 0.12555169512806943}",30,12,31.05765600307128,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.25, 'e': 0.12542614343294137}",25,9,23.191051783473693,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.25, 'e': 0.12530071728950842}",30,22,17.351383710439073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.25, 'e': 0.12517541657221892}",25,15,19.031781732260157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.25, 'e': 0.1250502411556467}",20,14,10.807694108365187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.25, 'e': 0.12492519091449104}",20,9,15.406717524258701,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.25, 'e': 0.12480026572357655}",30,13,29.719443827805556,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.25, 'e': 0.12467546545785298}",20,4,31.05550813917609,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.25, 'e': 0.12455078999239512}",25,18,14.402700720456036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.25, 'e': 0.12442623920240273}",25,15,19.221711441575845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.25, 'e': 0.12430181296320032}",25,14,18.72187223521783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.25, 'e': 0.12417751115023713}",20,10,15.927533286551325,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.25, 'e': 0.1240533336390869}",20,3,31.78047414268254,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.25, 'e': 0.12392928030544781}",25,9,15.544667958088722,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2088,False,"{'a': 0.25, 'e': 0.12380535102514235}",25,20,9.999392675689117,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.25, 'e': 0.12368154567411721}",20,13,11.054587655283864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.25, 'e': 0.12355786412844309}",20,13,14.804032137895264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.25, 'e': 0.12343430626431465}",30,15,23.73312036594747,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.25, 'e': 0.12331087195805034}",20,12,14.389718048909835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.25, 'e': 0.12318756108609229}",25,14,22.59933200446301,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.25, 'e': 0.1230643735250062}",30,21,15.396678798220446,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.25, 'e': 0.12294130915148119}",25,19,11.454747544344496,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.25, 'e': 0.1228183678423297}",20,16,8.69525247921102,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.25, 'e': 0.12269554947448738}",25,11,-19.608049538199296,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
2098,False,"{'a': 0.25, 'e': 0.1225728539250129}",30,0,36.49013210370295,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2099,False,"{'a': 0.25, 'e': 0.12245028107108788}",25,2,28.65584047850496,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.25, 'e': 0.12232783079001679}",20,3,21.747587612709108,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.25, 'e': 0.12220550295922677}",30,10,40.82016608825227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.25, 'e': 0.12208329745626754}",20,13,13.390913244544164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.25, 'e': 0.12196121415881128}",25,15,20.051034297616763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.25, 'e': 0.12183925294465246}",25,13,19.914100712877982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.25, 'e': 0.12171741369170781}",20,7,28.163979420389037,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.25, 'e': 0.1215956962780161}",20,12,2.9036718195344715,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2107,False,"{'a': 0.25, 'e': 0.12147410058173809}",25,14,7.329307282512793,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2108,False,"{'a': 0.25, 'e': 0.12135262648115636}",20,0,19.9086164127743,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2109,False,"{'a': 0.25, 'e': 0.12123127385467519}",25,11,22.73162199418179,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.25, 'e': 0.12111004258082052}",20,9,19.563694987225198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.25, 'e': 0.1209889325382397}",20,0,25.696969783232856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2112,False,"{'a': 0.25, 'e': 0.12086794360570145}",20,0,7.255840431521489,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2113,False,"{'a': 0.25, 'e': 0.12074707566209576}",20,13,-5.304653450763902,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
2114,False,"{'a': 0.25, 'e': 0.12062632858643366}",20,13,-10.588205433320498,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
2115,False,"{'a': 0.25, 'e': 0.12050570225784722}",25,7,29.892603203922537,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.25, 'e': 0.12038519655558938}",20,15,10.194183055565901,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.25, 'e': 0.12026481135903379}",20,8,-21.63572999951434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2118,False,"{'a': 0.25, 'e': 0.12014454654767476}",20,12,15.77811294804135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.25, 'e': 0.12002440200112709}",20,12,15.21306423533261,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.25, 'e': 0.11990437759912595}",25,8,16.022612001798706,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2121,False,"{'a': 0.25, 'e': 0.11978447322152683}",20,14,-9.292111929197073,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
2122,False,"{'a': 0.25, 'e': 0.1196646887483053}",20,10,6.867928769499919,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2123,False,"{'a': 0.25, 'e': 0.119545024059557}",20,12,11.431217376762516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.25, 'e': 0.11942547903549744}",35,4,25.052649005142733,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 0}",1
2125,False,"{'a': 0.25, 'e': 0.11930605355646194}",20,8,12.68858394273047,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.25, 'e': 0.11918674750290548}",25,20,9.274709361322994,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2127,False,"{'a': 0.25, 'e': 0.11906756075540258}",30,12,35.23017370738773,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.25, 'e': 0.11894849319464718}",20,9,23.581772174800932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2129,False,"{'a': 0.25, 'e': 0.11882954470145253}",20,0,-52.18271789456054,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
2130,False,"{'a': 0.25, 'e': 0.11871071515675106}",25,8,22.500880789173465,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2131,False,"{'a': 0.25, 'e': 0.11859200444159432}",25,8,17.21012317335141,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2132,False,"{'a': 0.25, 'e': 0.11847341243715273}",25,4,7.138052888846016,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
2133,False,"{'a': 0.25, 'e': 0.11835493902471557}",25,18,13.101485718463254,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2134,False,"{'a': 0.25, 'e': 0.11823658408569086}",25,5,35.792611863644666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.25, 'e': 0.11811834750160517}",20,14,9.313859557121173,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
